trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
2023-05-23,601995.SH,42.56,42.59,41.7,41.7,11620028,,,,0,4.0,S5,5.807778132417854e-16,1.1575114760899849e-16,3.456761055658204e-05,5.029112243793167e-10,0.9999654318866744
2023-05-24,601995.SH,41.57,42.15,41.48,41.83,11650135,,,,0,4.0,S5,3.3654399508985284e-14,7.866767586970305e-17,1.111306050433651e-06,6.543285151534103e-11,0.9999988886285601
2023-05-25,601995.SH,41.48,41.9,41.08,41.84,11867127,,,,0,4.0,S5,2.8484436620753914e-13,1.8743299436139232e-16,4.210218586289147e-08,1.930653018983782e-10,0.9999999577044045
2023-05-26,601995.SH,41.84,41.94,41.2,41.8,11524048,,,,0,4.0,S5,4.850880320103561e-13,9.526032836721932e-17,1.884261533055678e-09,1.015360889838452e-09,0.9999999971000761
2023-05-29,601995.SH,41.47,41.68,40.41,40.61,14469016,,,,0,4.0,S5,4.42740800619591e-12,1.5877717714559097e-17,2.2177964711454486e-10,5.586133046075275e-10,0.9999999992151061
2023-05-30,601995.SH,40.51,40.96,40.12,40.41,12462456,,,,0,4.0,S5,6.33767069673896e-09,2.0930578922912324e-16,8.202684416057366e-12,1.7361745946006156e-11,0.9999999936367203
2023-05-31,601995.SH,40.34,41.65,40.11,41.65,14203784,,,,0,4.0,S5,4.878969001224935e-07,3.8409677081797427e-16,1.0353933338224103e-12,1.6868528000192914e-10,0.9999995119334298
2023-06-01,601995.SH,41.4,41.41,40.5,40.85,14414008,,,,0,4.0,S5,2.0681400695067374e-05,7.345898283935936e-16,1.089950391599919e-12,9.157522920263259e-10,0.9999793176822694
2023-06-02,601995.SH,40.7,40.99,40.41,40.75,12117484,,,,0,4.0,S5,0.00408286209259686,3.174270278329659e-15,2.34121675740645e-12,1.1212783460118409e-09,0.9959171367837647
2023-06-05,601995.SH,40.65,40.88,40.18,40.21,11431074,,,,0,4.0,S5,0.05591674556953225,1.1790025741512827e-15,4.393838422484101e-13,4.227434791016806e-09,0.9440832502028166
2023-06-06,601995.SH,40.2,40.33,39.46,39.46,11492840,,,,0,0.0,S5,0.764411796775509,3.0199148570791587e-16,7.0068952944512995e-15,1.689821479771414e-10,0.23558820305538292
2023-06-07,601995.SH,39.35,39.79,39.0,39.33,8292011,,,,0,0.0,S5,0.9917226824556258,4.470828308453434e-15,4.5465603863608967e-17,7.970715557270522e-12,0.008277317536226892
2023-06-08,601995.SH,39.34,40.38,39.1,39.6,12823752,,,,1,0.0,S5,0.9997752442915474,8.872064028386933e-15,7.81915312314915e-19,2.0497207153388302e-11,0.00022475568773017322
2023-06-09,601995.SH,39.7,39.73,39.16,39.16,13816272,,,,1,0.0,S5,0.9999966848818457,4.913442499869213e-15,1.5063328491077362e-19,5.3720432818863305e-11,3.3150644457163844e-06
2023-06-12,601995.SH,39.29,39.39,38.8,38.96,10767147,,,,1,0.0,S5,0.9999999938559085,4.9703980663777494e-14,9.398410707673823e-20,2.0574063419130984e-11,6.12352343147473e-09
2023-06-13,601995.SH,39.19,39.29,38.72,39.25,9116353,,,,0,0.0,S5,0.9999999997598934,1.2402211737468808e-12,1.3169624450234776e-20,2.319229319538886e-10,6.82410398496955e-12
2023-06-14,601995.SH,39.31,39.67,39.1,39.11,10488222,,,,0,0.0,S5,0.9999999967585609,2.1291266549980535e-10,2.0039715507834728e-19,3.028441058982231e-09,3.987682494615012e-15
2023-06-15,601995.SH,39.2,39.89,38.9,39.69,18744030,,,,0,0.0,S5,0.9999983826587031,4.664820863091861e-09,4.1172972146127216e-17,1.612676279689672e-06,3.414327050932102e-14
2023-06-16,601995.SH,39.7,40.01,39.54,39.9,14078688,,,,0,0.0,S5,0.9999275149349188,1.320311908320475e-08,5.916243353119449e-14,7.247185295090061e-05,8.8162656767708e-12
2023-06-19,601995.SH,39.82,39.82,39.4,39.55,9643812,,,,0,0.0,S5,0.999757045368067,2.7432987860219927e-08,2.2019007852505746e-12,0.0002429271645747656,3.207795164139204e-11
2023-06-20,601995.SH,39.5,39.69,38.88,38.96,11731916,,,,0,0.0,S5,0.9997926403318037,5.756749417906308e-07,6.96426921168058e-12,0.00020678398121628416,5.238626845772752e-12
2023-06-21,601995.SH,38.88,38.99,36.7,36.89,26265718,,,,0,0.0,S5,0.9997955583839321,5.9921761770157795e-05,6.67945048022184e-11,0.00014451977639608072,1.1257392646380525e-11
2023-06-26,601995.SH,36.5,36.5,35.61,35.81,15780745,,,,1,0.0,S5,0.9997625549837855,0.00023744284651237266,2.2243106234105504e-12,2.1659643078614823e-09,1.37911966137702e-12
2023-06-27,601995.SH,35.86,36.14,35.72,35.88,13006297,,,,1,0.0,S5,0.9943740564991648,0.005625943500484183,1.9749889791363735e-16,4.697062083809452e-13,1.1045744123616212e-17
2023-06-28,601995.SH,35.79,35.79,35.08,35.15,16734070,,,,1,0.0,S5,0.8826745411108556,0.11732545888904804,4.4017222267797734e-20,8.202553347505735e-16,6.788337522099936e-21
2023-06-29,601995.SH,35.17,35.4,34.87,35.17,8270599,,,,1,1.0,S5,0.46220294926496497,0.5377970507348435,1.7548538630955492e-23,4.60205763593064e-20,1.5079181955507239e-25
2023-06-30,601995.SH,35.12,35.85,35.11,35.52,13730103,,,,1,1.0,S5,0.14039773700828975,0.8596022629918376,4.258005510045725e-27,2.7770588378309466e-20,7.141311940241222e-30
2023-07-03,601995.SH,35.52,36.28,35.52,36.18,13942754,,,,1,1.0,S5,0.027405902655893224,0.97259409734395,1.4780437181845603e-25,4.1220621166601995e-18,2.9277733937801747e-29
2023-07-04,601995.SH,36.08,36.31,35.88,36.12,8831545,,,,1,1.0,S5,0.0022376252617301983,0.9977623747383615,3.8178019889615594e-23,8.879189135096317e-17,1.4489813760146212e-27
2023-07-05,601995.SH,36.16,36.25,35.64,35.78,7327543,,,,1,1.0,S5,3.152370258520587e-05,0.9999684762972973,7.158671690322129e-22,1.5131426973458377e-17,1.3888747228159133e-27
2023-07-06,601995.SH,35.8,36.17,35.69,35.8,7721043,,,,1,1.0,S5,9.551952452447772e-08,0.9999999044803235,9.845064446275626e-23,2.504531174954003e-19,2.9464152761737856e-30
2023-07-07,601995.SH,35.78,36.23,35.57,35.86,12308196,,,,1,1.0,S5,4.2154291255134787e-11,0.9999999999577085,6.337955004607315e-24,1.142927520646449e-19,1.6319064962186657e-32
2023-07-10,601995.SH,36.26,36.43,36.02,36.22,11210059,,,,1,1.0,S5,5.00633093342333e-15,1.0,1.0343636118821091e-22,1.229182543645405e-18,1.283781190209514e-31
2023-07-11,601995.SH,36.17,36.55,36.13,36.54,8354550,,,,0,1.0,S5,1.2605703122797014e-18,1.0,7.358439924821926e-20,3.166787194179684e-17,7.03229851934804e-29
2023-07-12,601995.SH,36.44,36.68,35.97,36.05,8964893,,,,1,1.0,S5,2.88133633248037e-17,1.0,2.854460605000351e-18,3.1323880490371416e-16,7.4361501992061515e-28
2023-07-13,601995.SH,36.29,36.83,36.25,36.62,12038621,,,,0,1.0,S5,2.1524434158978552e-16,1.0,9.799183268271528e-17,5.397013468050255e-15,2.630465574759893e-26
2023-07-14,601995.SH,36.65,36.98,36.41,36.71,9684726,,,,0,1.0,S5,1.396921727730096e-15,0.9999999999995453,3.998473409135705e-15,3.263582280850293e-13,3.676664192593164e-24
2023-07-17,601995.SH,36.69,36.69,35.95,36.23,9635845,,,,0,1.0,S5,2.8859120513392795e-13,0.999999999992724,3.51592789751634e-14,7.035809099531728e-12,3.114941846358217e-23
2023-07-18,601995.SH,36.29,36.48,36.15,36.33,4856554,,,,1,1.0,S5,7.01050848583927e-12,0.999999999960437,1.2620402202669588e-14,3.2493138460377126e-11,4.7633656891895906e-23
2023-07-19,601995.SH,36.2,36.67,36.2,36.63,7477099,,,,1,1.0,S5,3.238292895480456e-11,0.9999999996966835,6.122829361774581e-14,2.708412168078715e-10,3.44264992506372e-21
2023-07-20,601995.SH,36.74,36.8,36.36,36.38,7364032,,,,1,1.0,S5,2.705886760506072e-10,0.9999999996643965,2.6264867313141135e-13,6.479649202811548e-11,5.497521376569058e-21
2023-07-21,601995.SH,36.36,36.65,36.23,36.43,5037850,,,,1,1.0,S5,6.467808769722307e-11,0.9999999931619641,2.5869992196223104e-14,6.77351887270826e-09,2.000325840022161e-21
2023-07-24,601995.SH,36.2,36.45,35.88,35.96,6418024,,,,1,1.0,S5,4.870800634819847e-10,0.9999799439789412,3.543453433502143e-14,2.0055533945715008e-05,1.7946420696719934e-19
2023-07-25,601995.SH,37.38,38.18,36.56,37.85,34279242,,,,1,1.0,S5,6.991067005432664e-10,0.7525622666599993,7.641595887137773e-10,0.2474377318768269,1.2521722601935734e-13
2023-07-26,601995.SH,37.68,37.8,37.12,37.5,14505699,,,,1,3.0,S5,1.753796353351461e-06,0.10580964903006526,5.461864996353549e-07,0.8941880501206144,8.66509828374682e-10
2023-07-27,601995.SH,37.51,37.69,37.08,37.15,10505172,,,,1,3.0,S5,3.9223821455801195e-05,0.030040860754025032,1.6052135154087757e-06,0.96991831005066,1.6014732649443675e-10
2023-07-28,601995.SH,37.0,40.38,36.9,39.95,58948986,,,,1,3.0,S5,6.491915023411047e-11,0.0003014321988596186,3.242244541867336e-05,0.9996661451181534,1.725871919701192e-10
2023-07-31,601995.SH,40.0,41.3,39.89,39.91,40831257,,,,1,3.0,S5,3.6931807415929286e-17,1.5748202834719194e-08,2.283829244824052e-06,0.9999976972184552,3.2040723113789968e-09
2023-08-01,601995.SH,39.89,40.6,39.11,39.42,31000644,,,,1,3.0,S5,3.4245781665588445e-18,2.916079281072245e-11,3.393976507071388e-06,0.9999966058056393,1.8864961228735052e-10
2023-08-02,601995.SH,39.42,40.84,39.2,40.08,23065104,,,,1,3.0,S5,1.941275873502619e-18,2.6513791136247738e-11,9.512534674220515e-06,0.999990487346393,9.248676440334595e-11
2023-08-03,601995.SH,40.16,41.63,39.5,41.39,36058225,,,,1,3.0,S5,1.0677785824320752e-23,2.0771616902537555e-12,0.0004068286556704824,0.9995931713083719,3.365490455597976e-11
2023-08-04,601995.SH,42.0,43.38,41.28,41.43,57042375,,,,0,3.0,S5,2.0179902204255117e-30,1.305486365554425e-13,0.008470620926641763,0.9915293789567553,1.1631449322802186e-10
2023-08-07,601995.SH,40.65,41.41,40.14,41.4,27371464,,,,0,3.0,S5,2.7654675050510503e-33,2.574080711962187e-15,0.12748144604337613,0.8725185539536439,2.9234078315671896e-12
2023-08-08,601995.SH,41.0,45.54,40.3,44.2,105848343,,,,0,2.0,S5,2.720699110941357e-41,3.039935653354334e-15,0.9850285175742425,0.014971482425698917,4.93112300767227e-17
2023-08-09,601995.SH,43.1,43.52,42.4,43.4,60226913,,,,0,2.0,S5,1.7459063678412548e-55,1.815609416006004e-17,0.9995179796917854,0.00048202030818594556,5.785327553588807e-18
2023-08-10,601995.SH,42.9,43.86,42.64,43.77,47218602,,,,0,2.0,S5,5.745816296005769e-57,2.1597161987037722e-18,0.9999974108442852,2.589155907535923e-06,6.91931377481698e-21
2023-08-11,601995.SH,43.0,43.1,40.97,41.18,49099729,,,,0,2.0,S5,8.557246670159277e-57,8.680637000599612e-18,0.9999999830743037,1.6925470144297478e-08,2.3310844459762724e-20
2023-08-14,601995.SH,38.4,40.43,38.38,39.57,42630028,,,,1,2.0,S5,2.4387878833244917e-40,1.7759801262835636e-14,0.9999999937240318,6.236402408289987e-09,3.9618361948025895e-11
2023-08-15,601995.SH,39.58,40.36,39.38,40.1,25019011,,,,1,2.0,S5,2.5281386959495963e-28,2.709844894299462e-12,0.9999897431105972,2.0768135766659529e-10,1.0256678847020512e-05
2023-08-16,601995.SH,39.8,41.77,39.39,40.79,30113026,,,,1,2.0,S5,1.2486680656653906e-24,9.969987809475994e-13,0.9944869548445454,6.686749033260125e-10,0.005513044485816091
2023-08-17,601995.SH,40.5,41.1,39.9,40.51,20244333,,,,1,2.0,S5,1.316521688125906e-23,1.7255695658706692e-13,0.8072264564864585,6.53516946584018e-09,0.19277353697804556
2023-08-18,601995.SH,40.42,42.4,40.42,40.83,30008950,,,,1,4.0,S5,3.24082397891263e-20,1.1626210520624242e-13,0.3145418062763578,1.0540702606518595e-08,0.6854581831826048
2023-08-21,601995.SH,40.84,42.33,39.72,40.19,29422753,,,,1,4.0,S5,5.805511765724488e-19,7.265460410537051e-14,0.045493899266599774,5.957855333631408e-09,0.9545060947752879
2023-08-22,601995.SH,40.05,42.68,40.05,41.8,49579587,,,,0,4.0,S5,9.12393955284055e-15,2.20406987897431e-13,0.009198501592544858,1.2183345810990079e-08,0.9908014862237929
2023-08-23,601995.SH,41.23,42.42,40.53,41.39,36435924,,,,0,4.0,S5,2.115942178450969e-16,1.217857226844614e-14,0.0008784726135373454,7.799397839492595e-08,0.9991214493924073
2023-08-24,601995.SH,41.3,43.36,41.28,42.53,42560487,,,,0,4.0,S5,1.1732992936081085e-12,4.375300556618922e-14,5.160421038290418e-05,2.8895853831666216e-07,0.9999481068298239
2023-08-25,601995.SH,42.28,43.4,42.05,43.15,40900416,,,,0,4.0,S5,3.4389926467095296e-14,2.1820889649835894e-15,1.8687410205860949e-06,3.9033547136966195e-06,0.999994227904441
2023-08-28,601995.SH,47.47,47.47,42.82,42.86,75065060,,,,0,4.0,S5,7.006841613661734e-17,2.877897497343799e-16,1.1624522477112208e-07,2.4530583967973525e-06,0.9999974306962296
2023-08-29,601995.SH,42.5,42.59,40.71,41.61,47420931,,,,0,4.0,S5,1.6003639499138137e-17,2.113347309666918e-16,3.26668769613485e-08,5.512074120928548e-07,0.9999994161254903
2023-08-30,601995.SH,41.28,41.29,40.33,40.53,28607907,,,,0,4.0,S5,2.6966727465121838e-17,2.5205909331230617e-17,2.328796141540313e-09,2.7794306223557815e-08,0.9999999698770812
2023-08-31,601995.SH,40.04,40.37,39.0,39.0,26835569,,,,0,4.0,S5,1.0681448644636358e-19,8.700988677206653e-19,1.7834042690659572e-10,5.173064162715188e-10,0.9999999993042366
2023-09-01,601995.SH,39.02,39.48,38.8,39.23,17070792,,,,0,4.0,S5,3.8924587536826646e-17,1.6178716858338132e-18,1.6384456938951049e-12,5.258058412366953e-12,0.9999999999931788
2023-09-04,601995.SH,39.24,39.46,38.75,39.37,14444061,,,,0,4.0,S5,1.9564928506458838e-17,7.651212506996683e-19,4.7952597311588123e-14,4.2791197708527615e-12,0.9999999999954525
2023-09-05,601995.SH,39.09,39.1,38.28,38.4,16389027,,,,1,4.0,S5,3.4271422671677454e-17,1.532434084513585e-19,1.8701897900062217e-14,3.265321183668582e-12,0.9999999999968168
2023-09-06,601995.SH,38.26,38.26,37.6,37.99,14976580,,,,1,4.0,S5,4.843496614885162e-12,3.635798814992525e-19,6.072147413843673e-15,2.6465086486806283e-13,0.9999999999949978
2023-09-07,601995.SH,38.0,38.29,37.68,37.7,11377907,,,,1,4.0,S5,2.760318314311593e-08,3.699636596562516e-18,6.160660787313479e-16,2.13150117925449e-13,0.9999999723963814
2023-09-08,601995.SH,37.64,38.92,37.5,38.57,15403795,,,,0,4.0,S5,4.446186060901189e-05,2.243154020009529e-16,1.0229891816162376e-15,5.882393408736325e-13,0.9999555381389845
2023-09-11,601995.SH,38.58,39.18,38.17,38.9,17746772,,,,0,4.0,S5,0.0027538375865097465,6.160577687909616e-15,1.2011366075745908e-15,8.627403473434512e-11,0.9972461623271368
2023-09-12,601995.SH,38.79,38.79,38.35,38.49,7823111,,,,0,4.0,S5,0.049402749450073224,4.1240264246276947e-14,2.3017054829775428e-14,5.206429145436806e-09,0.9505972453434163
2023-09-13,601995.SH,38.41,38.47,37.89,38.35,8632551,,,,0,0.0,S5,0.5481931672101469,1.285112669740839e-13,5.587810809879579e-14,8.891177768109346e-09,0.4518068238987172
2023-09-14,601995.SH,38.2,38.42,38.01,38.1,7214300,,,,0,0.0,S5,0.9200477632059005,6.938091259188011e-13,1.5602325900981664e-14,5.001697238560787e-09,0.07995223179147982
2023-09-15,601995.SH,38.26,38.34,37.78,37.94,7950422,,,,1,0.0,S5,0.9964973869779945,1.017750396377777e-11,2.69286245197754e-15,1.0593201325877746e-09,0.0035026119524153997
2023-09-18,601995.SH,37.7,38.3,37.55,37.93,7812628,,,,0,0.0,S5,0.9999435369706844,2.995727865619235e-10,7.689792502049857e-16,4.80103238709537e-10,5.646224941378052e-05
2023-09-19,601995.SH,37.99,38.2,37.82,38.11,6671664,,,,0,0.0,S5,0.9999993551020713,5.728880655691449e-09,4.204757414149476e-16,1.2794240216676838e-09,6.378895527597232e-07
2023-09-20,601995.SH,38.11,38.24,37.7,37.7,6355517,,,,0,0.0,S5,0.9999998960202047,9.503497993408485e-08,5.796079976010644e-16,4.754903795635602e-09,4.190118990059583e-09
2023-09-21,601995.SH,37.66,37.88,36.95,36.95,10771999,,,,1,0.0,S5,0.9999993407911815,6.570189140537532e-07,1.0796779822068103e-14,2.188849327756278e-09,1.2664626479336067e-12
2023-09-22,601995.SH,37.03,38.25,36.93,38.15,13020405,,,,0,0.0,S5,0.9999784780958602,7.315406168004099e-06,2.04025557577183e-13,1.4206497474978911e-05,1.5579049336816284e-13
2023-09-25,601995.SH,37.85,37.88,37.05,37.1,10262454,,,,0,0.0,S5,0.9886109988006586,3.3941982526107016e-05,1.4853623060784604e-10,0.011355059043002897,2.5284682997668657e-11
2023-09-26,601995.SH,37.12,37.32,37.06,37.25,5675127,,,,0,0.0,S5,0.8791626494106339,4.271042293238088e-05,1.2250328080881025e-08,0.12079462773845041,1.7788131158431433e-10
2023-09-27,601995.SH,37.02,37.55,37.01,37.23,5672382,,,,1,3.0,S5,0.45311389382294726,4.766227743610975e-05,3.901334805207529e-08,0.5468384047665402,1.196345409031837e-10
2023-09-28,601995.SH,37.3,37.52,37.03,37.46,7971849,,,,0,3.0,S5,0.1615300795581035,1.852648542806201e-05,1.6321984836789646e-07,0.8384512303173665,4.1940153317470555e-10
2023-10-09,601995.SH,37.22,37.3,36.27,36.69,10762774,,,,1,3.0,S5,0.07096600384653193,1.6351783573096592e-05,2.489613938279797e-07,0.9290173953066199,1.0174250725751467e-10
2023-10-10,601995.SH,36.8,37.04,36.65,36.68,5170746,,,,1,3.0,S5,0.024379259607659187,8.088559862377607e-06,2.1134874158317674e-07,0.9756124404555951,2.829577893276688e-11
2023-10-11,601995.SH,36.87,36.95,36.51,36.66,5849336,,,,1,3.0,S5,0.01057990832106606,4.09092372401077e-06,2.5834905627429976e-07,0.9894157423715478,3.463790279509327e-11
2023-10-12,601995.SH,37.5,37.67,36.88,37.37,11259071,,,,0,3.0,S5,0.0012647877021293177,4.627046946949026e-07,3.376185081809044e-07,0.9987344117512492,2.235775804610265e-10
2023-10-13,601995.SH,36.94,37.13,36.76,36.79,5643204,,,,1,3.0,S5,0.0007066012563070994,1.1865436165012554e-07,2.8029642517253033e-07,0.9992929997476302,4.535320211985217e-11
2023-10-16,601995.SH,36.79,37.18,36.55,36.8,7011459,,,,1,3.0,S5,0.00030861038680351035,6.855788335662531e-08,2.8663045669189535e-07,0.9996910344151321,9.928211487637167e-12
2023-10-17,601995.SH,36.92,37.57,36.8,37.18,10001074,,,,1,3.0,S5,4.966854980264207e-05,9.743553422563038e-09,2.1122600932385833e-07,0.9999501104688249,1.193476983971685e-11
2023-10-18,601995.SH,37.02,37.29,36.9,36.9,7053465,,,,1,3.0,S5,4.25295595413829e-05,2.370671812639108e-09,2.0028391386688337e-07,0.9999572677837987,2.0109511549893142e-12
2023-10-19,601995.SH,36.7,37.33,36.58,36.79,9830016,,,,1,3.0,S5,1.943859792669041e-05,1.82799347357998e-09,1.8267962694407932e-07,0.9999803768939229,3.3188904727180377e-13
2023-10-20,601995.SH,36.56,37.45,36.51,37.23,11292111,,,,0,3.0,S5,7.030801272659987e-06,3.5731097130837397e-10,1.769427374403216e-07,0.9999927918966602,1.9562806510460056e-12
2023-10-23,601995.SH,37.15,37.22,36.18,36.83,9258556,,,,1,3.0,S5,1.8752030029381877e-05,3.4743051098812443e-10,1.8903210579373028e-07,0.999981058590258,3.535830233960926e-13
2023-10-24,601995.SH,36.91,38.14,36.91,37.87,16145997,,,,0,3.0,S5,2.2765879662979948e-06,1.8311264511781704e-10,1.8404179898043628e-07,0.9999975391736635,1.3678120920543009e-11
2023-10-25,601995.SH,38.2,38.2,37.29,37.43,13790500,,,,0,3.0,S5,3.0490793467879056e-05,2.182885019032446e-10,3.375525396367707e-07,0.9999691714310748,4.5188886546442475e-12
2023-10-26,601995.SH,37.06,37.24,36.75,37.04,10397652,,,,0,3.0,S5,1.4156519084905948e-05,2.3417949570337223e-09,3.15017295671408e-07,0.9999855261213917,2.7112365417574955e-13
2023-10-27,601995.SH,36.85,37.37,36.75,37.23,12966485,,,,0,3.0,S5,5.529424642722221e-06,4.148474592757805e-10,2.1300092513526942e-07,0.9999942571590792,6.329999228639687e-13
2023-10-30,601995.SH,36.92,37.61,36.6,37.34,16204597,,,,1,3.0,S5,6.733402031918878e-06,1.439656559690401e-10,1.7293515446539014e-07,0.9999930935175354,1.4258551689242308e-12
2023-10-31,601995.SH,37.08,37.4,36.73,36.84,12131430,,,,1,3.0,S5,8.715249706670972e-06,2.833309723705209e-10,2.1257897180596452e-07,0.9999910718877999,3.0726089976697343e-13
2023-11-01,601995.SH,37.1,37.16,36.45,36.6,8483163,,,,1,3.0,S5,3.2900606099680403e-06,1.9573362486844765e-10,1.732700709248257e-07,0.9999965364732769,1.2816514807797012e-13
2023-11-02,601995.SH,36.52,36.95,36.46,36.49,6034117,,,,1,3.0,S5,2.052320479960926e-06,5.4685629250514335e-11,1.8555565561438676e-07,0.9999977620689182,1.9372270783515437e-13
2023-11-03,601995.SH,36.5,36.8,36.45,36.66,8714952,,,,1,3.0,S5,1.4499719816116867e-06,2.1519534407077583e-11,1.890633482141416e-07,0.999998360941824,1.1656601218876402e-12
2023-11-06,601995.SH,38.19,39.58,37.78,38.98,42276366,,,,1,3.0,S5,8.012916207366015e-08,2.4087552859593345e-12,3.4113707554358247e-07,0.9999995749991278,3.732237406582122e-09
2023-11-07,601995.SH,38.6,39.42,38.53,39.22,21551894,,,,1,3.0,S5,1.8174215159615935e-06,5.217417448440404e-12,9.383357184945375e-08,0.9999979054167961,1.8332279058063594e-07
2023-11-08,601995.SH,39.15,39.27,38.43,38.64,16188067,,,,1,3.0,S5,4.859071910339976e-07,5.789792936463534e-11,3.371069506649948e-07,0.9999991688313273,8.0967598251619e-09
2023-11-09,601995.SH,38.6,38.9,38.25,38.83,18862919,,,,1,3.0,S5,3.550715377031482e-07,7.718842633507646e-12,1.025945669139505e-07,0.9999995373560684,4.970208839565964e-09
2023-11-10,601995.SH,38.66,39.1,38.55,38.9,12733915,,,,1,3.0,S5,1.422448617389236e-07,2.1170454479746006e-12,8.784278286696908e-08,0.9999997562936483,1.3616691056096776e-08
2023-11-13,601995.SH,39.06,39.54,38.61,39.21,18777157,,,,1,3.0,S5,3.3216653311952114e-08,3.6223529908910243e-13,6.97072571684489e-08,0.999999846590993,5.048494398678865e-08
2023-11-14,601995.SH,39.16,43.13,38.85,42.41,105158074,,,,0,3.0,S5,6.720415776537648e-17,1.257982836598644e-14,3.5036111286303762e-06,0.9999964920678077,4.32103736661532e-09
2023-11-15,601995.SH,42.43,45.3,41.99,42.71,89165633,,,,0,3.0,S5,2.26874009958432e-28,2.0093481809050484e-15,6.632091887353381e-05,0.9999336531455628,2.5935576524369545e-08
2023-11-16,601995.SH,42.28,44.1,42.0,43.34,56646184,,,,0,3.0,S5,2.163479227300869e-36,9.757619415165588e-17,0.013801636257441251,0.9861983634890767,2.534967674441619e-10
2023-11-17,601995.SH,42.88,44.25,42.81,43.95,48207251,,,,0,3.0,S5,1.835088275919269e-46,6.806312503670611e-18,0.37033792628412376,0.629662073715542,3.500107957192177e-13
2023-11-20,601995.SH,43.4,43.5,42.35,42.75,36255094,,,,0,2.0,S5,8.206372184238323e-49,6.254154372594901e-17,0.9721654112498246,0.027834588750340318,1.1678121493449202e-15
2023-11-21,601995.SH,42.98,43.13,41.79,41.8,38487337,,,,0,2.0,S5,7.74981757969421e-42,9.280495378632294e-15,0.999811404435451,0.0001885955646258935,7.642882535684221e-17
2023-11-22,601995.SH,41.7,42.34,41.58,41.8,21850168,,,,0,2.0,S5,5.431308684277354e-38,1.5321391442884104e-14,0.9999997552281756,2.4477189607719994e-07,1.1334137478570534e-15
2023-11-23,601995.SH,41.77,41.93,40.83,41.41,26177546,,,,0,2.0,S5,1.6124925086768362e-38,2.1456521525446528e-15,0.9999999820397535,1.7345965164136808e-08,6.142870115257876e-10
2023-11-24,601995.SH,41.18,41.9,40.93,41.06,19079448,,,,0,2.0,S5,3.074351878063775e-35,3.97695056439394e-15,0.9999875473033636,1.6036584417984142e-09,1.2451093141274676e-05
2023-11-27,601995.SH,39.87,40.45,39.5,40.18,26364559,,,,1,2.0,S5,1.5443891048758356e-30,5.666885516516783e-15,0.9905541479888204,5.955649505129771e-10,0.00944585141556951
2023-11-28,601995.SH,39.95,40.29,39.05,39.49,22350147,,,,1,2.0,S5,2.3886685290828776e-24,4.330361989884149e-14,0.6897908652343914,5.13919205994563e-11,0.3102091347141202
2023-11-29,601995.SH,39.58,40.35,39.2,39.88,24248392,,,,1,4.0,S5,1.0130329093460625e-18,2.1857854203782833e-13,0.26042803146722426,1.116086740679462e-11,0.7395719685215276
2023-11-30,601995.SH,39.99,41.24,39.88,40.6,25033693,,,,0,4.0,S5,1.915656600210371e-17,3.555543147282702e-14,0.06838265760906323,1.378069023948169e-10,0.9316173422528706
2023-12-01,601995.SH,40.31,40.87,40.07,40.5,18313583,,,,0,4.0,S5,2.2797285358390804e-17,3.047023445914942e-15,0.005940761527963344,1.120023656408016e-09,0.9940592373519873
2023-12-04,601995.SH,40.3,41.28,40.21,40.7,19153144,,,,0,4.0,S5,3.8293196852564005e-16,4.3235704073274655e-16,0.00034134447194956113,1.799463808060415e-09,0.9996586537287212
2023-12-05,601995.SH,40.54,41.18,40.2,40.24,19512126,,,,0,4.0,S5,3.4261369889367675e-16,6.440703406152741e-17,9.883394144530776e-06,1.9487490117601806e-09,0.9999901146572688
2023-12-06,601995.SH,40.01,40.52,39.81,39.93,14539185,,,,0,4.0,S5,2.3480322141297825e-14,2.1590192461322778e-16,1.1743945819721069e-07,1.4949929748930875e-09,0.999999881065385
2023-12-07,601995.SH,39.8,40.38,39.71,40.03,13569494,,,,0,4.0,S5,7.113840381077746e-13,5.626505419786953e-16,1.224311531132943e-09,3.178194032806092e-09,0.9999999955966814
2023-12-08,601995.SH,40.05,40.22,39.51,39.63,15116445,,,,0,4.0,S5,5.249689500230718e-10,9.010929117357075e-15,1.3242316831643674e-11,7.388369384468778e-09,0.9999999920732989
2023-12-11,601995.SH,39.69,40.88,39.15,40.49,23712295,,,,0,4.0,S5,4.841220121166762e-07,2.3055356823090487e-14,9.888648448263372e-12,4.6821462619624064e-08,0.9999994690466838
2023-12-12,601995.SH,40.25,40.47,39.9,40.17,13939352,,,,0,4.0,S5,0.0001829954863644776,4.2045987002586766e-13,2.3764993967827196e-11,4.56119379888526e-07,0.9998165483698545
2023-12-13,601995.SH,39.91,39.97,39.33,39.37,12803255,,,,0,4.0,S5,0.04493680286838274,3.188100069825455e-12,2.366538916370271e-11,5.695422028196973e-06,0.955057501682863
2023-12-14,601995.SH,39.5,39.65,38.93,39.01,10588453,,,,0,0.0,S5,0.6979588651125591,9.227995878962697e-11,4.18602248526346e-12,2.3689204358441793e-06,0.30203876587035433
2023-12-15,601995.SH,39.07,39.58,38.9,39.17,12629195,,,,0,0.0,S5,0.9512670394409177,8.839189837496924e-10,4.81058717607959e-13,7.273141682371397e-06,0.04872568653307851
