trade_date,ts_code,open,high,low,close,vol,trend_regime,vol_regime,state,y,hmm_state,hmm_state_label,hmm_p0,hmm_p1,hmm_p2,hmm_p3,hmm_p4
1970-01-01,601995.SH,40.16,41.63,39.5,41.39,36058225,,,,1,3.0,S5,1.0677785824296474e-23,2.0771616902622567e-12,0.0004068286556704824,0.9995931713083719,3.3654904556040975e-11
1970-01-01,601995.SH,42.0,43.38,41.28,41.43,57042375,,,,0,3.0,S5,2.017990220421841e-30,1.3054863655597677e-13,0.008470620926641763,0.9915293789567553,1.1631449322823342e-10
1970-01-01,601995.SH,40.65,41.41,40.14,41.4,27371464,,,,0,3.0,S5,2.7654675050460198e-33,2.5740807119727223e-15,0.12748144604337613,0.8725185539536439,2.923407831573837e-12
1970-01-01,601995.SH,41.0,45.54,40.3,44.2,105848343,,,,0,2.0,S5,2.720699110933934e-41,3.0399356533667754e-15,0.9850285175742425,0.014971482425705725,4.9311230076789977e-17
1970-01-01,601995.SH,43.1,43.52,42.4,43.4,60226913,,,,0,2.0,S5,1.745906367836491e-55,1.815609416012609e-17,0.9995179796917854,0.00048202030818550717,5.7853275535967e-18
1970-01-01,601995.SH,42.9,43.86,42.64,43.77,47218602,,,,0,2.0,S5,5.745816295990092e-57,2.159716198710647e-18,0.9999974108442852,2.5891559075371006e-06,6.919313774826421e-21
1970-01-01,601995.SH,43.0,43.1,40.97,41.18,49099729,,,,0,2.0,S5,8.557246670151495e-57,8.68063700063119e-18,0.9999999830743037,1.692547014433596e-08,2.3310844459805128e-20
1970-01-01,601995.SH,38.4,40.43,38.38,39.57,42630028,,,,1,2.0,S5,2.43878788332671e-40,1.7759801262900246e-14,0.9999999937240318,6.236402408309839e-09,3.961836194798986e-11
1970-01-01,601995.SH,39.58,40.36,39.38,40.1,25019011,,,,1,2.0,S5,2.5281386959518957e-28,2.7098448943068556e-12,0.9999897431105972,2.0768135766716196e-10,1.025667884700652e-05
1970-01-01,601995.SH,39.8,41.77,39.39,40.79,30113026,,,,1,2.0,S5,1.2486680656687975e-24,9.969987809498663e-13,0.9944869548445454,6.686749033272288e-10,0.005513044485813584
1970-01-01,601995.SH,40.5,41.1,39.9,40.51,20244333,,,,1,2.0,S5,1.3165216881312941e-23,1.7255695658753774e-13,0.8072264564868256,6.535169465849095e-09,0.19277353697804556
1970-01-01,601995.SH,40.42,42.4,40.42,40.83,30008950,,,,1,4.0,S5,3.240823978925894e-20,1.162621052066125e-13,0.3145418062766439,1.0540702606537769e-08,0.6854581831826048
1970-01-01,601995.SH,40.84,42.33,39.72,40.19,29422753,,,,1,4.0,S5,5.805511765753529e-19,7.265460410563483e-14,0.045493899266620466,5.957855333644955e-09,0.9545060947752879
1970-01-01,601995.SH,40.05,42.68,40.05,41.8,49579587,,,,0,4.0,S5,9.123939552877891e-15,2.2040698789833307e-13,0.00919850159256159,1.2183345811017781e-08,0.9908014862237929
1970-01-01,601995.SH,41.23,42.42,40.53,41.39,36435924,,,,0,4.0,S5,2.1159421784615533e-16,1.2178572268495983e-14,0.0008784726135385439,7.799397839506782e-08,0.9991214493924073
1970-01-01,601995.SH,41.3,43.36,41.28,42.53,42560487,,,,0,4.0,S5,1.173299293613444e-12,4.3753005566487666e-14,5.160421038297459e-05,2.889585383171878e-07,0.9999481068298239
1970-01-01,601995.SH,42.28,43.4,42.05,43.15,40900416,,,,0,4.0,S5,3.438992646725168e-14,2.1820889650133587e-15,1.8687410205886444e-06,3.903354713701945e-06,0.999994227904441
1970-01-01,601995.SH,47.47,47.47,42.82,42.86,75065060,,,,0,4.0,S5,7.00684161369997e-17,2.877897497389604e-16,1.1624522477138639e-07,2.4530583968018147e-06,0.9999974306962296
1970-01-01,601995.SH,42.5,42.59,40.71,41.61,47420931,,,,0,4.0,S5,1.600363949922547e-17,2.1133473097005546e-16,3.2666876961452485e-08,5.512074120938575e-07,0.9999994161254903
1970-01-01,601995.SH,41.28,41.29,40.33,40.53,28607907,,,,0,4.0,S5,2.6966727465268995e-17,2.520590933164326e-17,2.328796141548785e-09,2.7794306223608372e-08,0.9999999698770812
1970-01-01,601995.SH,40.04,40.37,39.0,39.0,26835569,,,,0,4.0,S5,1.0681448644684932e-19,8.700988677337225e-19,1.7834042690716342e-10,5.173064162722245e-10,0.9999999993042366
1970-01-01,601995.SH,39.02,39.48,38.8,39.23,17070792,,,,0,4.0,S5,3.892458753696825e-17,1.6178716858588278e-18,1.6384456939010656e-12,5.258058412376518e-12,0.9999999999931788
1970-01-01,601995.SH,39.24,39.46,38.75,39.37,14444061,,,,0,4.0,S5,1.9564928506521118e-17,7.651212507111502e-19,4.7952597311762575e-14,4.279119770858599e-12,0.9999999999954525
1970-01-01,601995.SH,39.09,39.1,38.28,38.4,16389027,,,,1,4.0,S5,3.4271422671802137e-17,1.5324340845372786e-19,1.8701897900113247e-14,3.2653211836730367e-12,0.9999999999968168
1970-01-01,601995.SH,38.26,38.26,37.6,37.99,14976580,,,,1,4.0,S5,4.843496614896175e-12,3.6357988150487397e-19,6.07214741385748e-15,2.646508648684239e-13,0.9999999999949978
1970-01-01,601995.SH,38.0,38.29,37.68,37.7,11377907,,,,1,4.0,S5,2.760318314315359e-08,3.699636596609623e-18,6.160660787330287e-16,2.1315011792573979e-13,0.9999999723963814
1970-01-01,601995.SH,37.64,38.92,37.5,38.57,15403795,,,,0,4.0,S5,4.446186060905233e-05,2.2431540200350303e-16,1.022989181619494e-15,5.882393408741675e-13,0.9999555381389845
1970-01-01,601995.SH,38.58,39.18,38.17,38.9,17746772,,,,0,4.0,S5,0.002753837586510999,6.160577687948836e-15,1.2011366075778681e-15,8.627403473410972e-11,0.9972461623271368
1970-01-01,601995.SH,38.79,38.79,38.35,38.49,7823111,,,,0,4.0,S5,0.04940274945009569,4.124026424644573e-14,2.3017054829848698e-14,5.206429145417865e-09,0.9505972453434163
1970-01-01,601995.SH,38.41,38.47,37.89,38.35,8632551,,,,0,0.0,S5,0.5481931672098975,1.28511266974493e-13,5.587810809897366e-14,8.891177768072956e-09,0.4518068238987172
1970-01-01,601995.SH,38.2,38.42,38.01,38.1,7214300,,,,0,0.0,S5,0.9200477632059005,6.938091259203786e-13,1.560232590103133e-14,5.001697238542591e-09,0.07995223179147982
1970-01-01,601995.SH,38.26,38.34,37.78,37.94,7950422,,,,1,0.0,S5,0.9964973869779945,1.0177503963819425e-11,2.6928624519873363e-15,1.0593201325844026e-09,0.0035026119524153997
1970-01-01,601995.SH,37.7,38.3,37.55,37.93,7812628,,,,0,0.0,S5,0.9999435369706844,2.995727865631496e-10,7.689792502081329e-16,4.801032387080087e-10,5.646224941380619e-05
1970-01-01,601995.SH,37.99,38.2,37.82,38.11,6671664,,,,0,0.0,S5,0.9999993551020713,5.7288806557175e-09,4.2047574141705097e-16,1.2794240216647746e-09,6.378895527603033e-07
1970-01-01,601995.SH,38.11,38.24,37.7,37.7,6355517,,,,0,0.0,S5,0.9999998960202047,9.503497993438737e-08,5.796079976031729e-16,4.754903795620466e-09,4.1901189900653e-09
1970-01-01,601995.SH,37.66,37.88,36.95,36.95,10771999,,,,1,0.0,S5,0.9999993407911815,6.570189140561434e-07,1.079677982210247e-14,2.1888493277513013e-09,1.2664626479370622e-12
1970-01-01,601995.SH,37.03,38.25,36.93,38.15,13020405,,,,0,0.0,S5,0.9999784780958602,7.315406168024059e-06,2.040255575777397e-13,1.420649747495953e-05,1.5579049336858792e-13
1970-01-01,601995.SH,37.85,37.88,37.05,37.1,10262454,,,,0,0.0,S5,0.9886109988006586,3.394198252623049e-05,1.485362306082513e-10,0.011355059042997735,2.5284682997737646e-11
1970-01-01,601995.SH,37.12,37.32,37.06,37.25,5675127,,,,0,0.0,S5,0.8791626494106339,4.271042293249742e-05,1.2250328080908879e-08,0.12079462773834054,1.7788131158463792e-10
1970-01-01,601995.SH,37.02,37.55,37.01,37.23,5672382,,,,1,3.0,S5,0.4531138938231533,4.766227743626147e-05,3.901334805218174e-08,0.5468384047662916,1.1963454090351011e-10
1970-01-01,601995.SH,37.3,37.52,37.03,37.46,7971849,,,,0,3.0,S5,0.1615300795581035,1.8526485428120984e-05,1.632198483683418e-07,0.8384512303173665,4.194015331758499e-10
1970-01-01,601995.SH,37.22,37.3,36.27,36.69,10762774,,,,1,3.0,S5,0.07096600384659647,1.6351783573163514e-05,2.489613938287722e-07,0.9290173953066199,1.0174250725783854e-10
1970-01-01,601995.SH,36.8,37.04,36.65,36.68,5170746,,,,1,3.0,S5,0.024379259607692445,8.088559862410712e-06,2.113487415838495e-07,0.9756124404555951,2.829577893286982e-11
1970-01-01,601995.SH,36.87,36.95,36.51,36.66,5849336,,,,1,3.0,S5,0.010579908321085305,4.090923724029374e-06,2.583490562752396e-07,0.9894157423715478,3.463790279523503e-11
1970-01-01,601995.SH,37.5,37.67,36.88,37.37,11259071,,,,0,3.0,S5,0.0012647877021321934,4.6270469469742757e-07,3.3761850818213264e-07,0.9987344117512492,2.2357758046183987e-10
1970-01-01,601995.SH,36.94,37.13,36.76,36.79,5643204,,,,1,3.0,S5,0.0007066012563067782,1.1865436165071908e-07,2.8029642517355e-07,0.9992929997476302,4.5353202119996536e-11
1970-01-01,601995.SH,36.79,37.18,36.55,36.8,7011459,,,,1,3.0,S5,0.00030861038680308936,6.855788335687472e-08,2.8663045669280776e-07,0.9996910344151321,9.928211487673286e-12
1970-01-01,601995.SH,36.92,37.57,36.8,37.18,10001074,,,,1,3.0,S5,4.966854980252914e-05,9.743553422580761e-09,2.1122600932453072e-07,0.9999501104688249,1.1934769839749413e-11
1970-01-01,601995.SH,37.02,37.29,36.9,36.9,7053465,,,,1,3.0,S5,4.2529559541305534e-05,2.3706718126434207e-09,2.00283913867612e-07,0.9999572677837987,2.01095115499663e-12
1970-01-01,601995.SH,36.7,37.33,36.58,36.79,9830016,,,,1,3.0,S5,1.9438597926646213e-05,1.8279934735824737e-09,1.8267962694466084e-07,0.9999803768939229,3.3188904727301117e-13
1970-01-01,601995.SH,36.56,37.45,36.51,37.23,11292111,,,,0,3.0,S5,7.030801272650395e-06,3.573109713091864e-10,1.7694273744088485e-07,0.9999927918966602,1.9562806510531223e-12
1970-01-01,601995.SH,37.15,37.22,36.18,36.83,9258556,,,,1,3.0,S5,1.875203002934777e-05,3.474305109887564e-10,1.8903210579424604e-07,0.999981058590258,3.535830233972181e-13
1970-01-01,601995.SH,36.91,38.14,36.91,37.87,16145997,,,,0,3.0,S5,2.2765879662938536e-06,1.8311264511806685e-10,1.8404179898093844e-07,0.9999975391736635,1.3678120920580329e-11
1970-01-01,601995.SH,38.2,38.2,37.29,37.43,13790500,,,,0,3.0,S5,3.0490793467823592e-05,2.1828850190364168e-10,3.3755253963769167e-07,0.9999691714310748,4.518888654654522e-12
1970-01-01,601995.SH,37.06,37.24,36.75,37.04,10397652,,,,0,3.0,S5,1.415651908487376e-05,2.3417949570358523e-09,3.1501729567212425e-07,0.9999855261213917,2.71123654176366e-13
1970-01-01,601995.SH,36.85,37.37,36.75,37.23,12966485,,,,0,3.0,S5,5.5294246427146775e-06,4.148474592765351e-10,2.1300092513594745e-07,0.9999942571590792,6.329999228659837e-13
1970-01-01,601995.SH,36.92,37.61,36.6,37.34,16204597,,,,1,3.0,S5,6.733402031903568e-06,1.439656559692365e-10,1.72935154465862e-07,0.9999930935175354,1.4258551689274726e-12
1970-01-01,601995.SH,37.08,37.4,36.73,36.84,12131430,,,,1,3.0,S5,8.715249706651156e-06,2.8333097237090744e-10,2.1257897180644788e-07,0.9999910718877999,3.0726089976767207e-13
1970-01-01,601995.SH,37.1,37.16,36.45,36.6,8483163,,,,1,3.0,S5,3.2900606099620556e-06,1.957336248688037e-10,1.7327007092537725e-07,0.9999965364732769,1.281651480783781e-13
1970-01-01,601995.SH,36.52,36.95,36.46,36.49,6034117,,,,1,3.0,S5,2.052320479958126e-06,5.468562925061381e-11,1.8555565561497744e-07,0.9999977620689182,1.9372270783577105e-13
1970-01-01,601995.SH,36.5,36.8,36.45,36.66,8714952,,,,1,3.0,S5,1.449971981609049e-06,2.1519534407106942e-11,1.8906334821465747e-07,0.999998360941824,1.1656601218908207e-12
1970-01-01,601995.SH,38.19,39.58,37.78,38.98,42276366,,,,1,3.0,S5,8.01291620735144e-08,2.4087552859648114e-12,3.4113707554451325e-07,0.9999995749991278,3.732237406588911e-09
1970-01-01,601995.SH,38.6,39.42,38.53,39.22,21551894,,,,1,3.0,S5,1.817421515955808e-06,5.2174174484546396e-12,9.38335718496671e-08,0.9999979054167961,1.8332279058088602e-07
1970-01-01,601995.SH,39.15,39.27,38.43,38.64,16188067,,,,1,3.0,S5,4.859071910326719e-07,5.7897929364661676e-11,3.3710695066591457e-07,0.9999991688313273,8.096759825176627e-09
1970-01-01,601995.SH,38.6,38.9,38.25,38.83,18862919,,,,1,3.0,S5,3.5507153770234085e-07,7.718842633521688e-12,1.0259456691423043e-07,0.9999995373560684,4.970208839575005e-09
1970-01-01,601995.SH,38.66,39.1,38.55,38.9,12733915,,,,1,3.0,S5,1.4224486173866486e-07,2.1170454479784517e-12,8.784278286720876e-08,0.9999997562936483,1.3616691056121546e-08
1970-01-01,601995.SH,39.06,39.54,38.61,39.21,18777157,,,,1,3.0,S5,3.321665331186148e-08,3.622352990900908e-13,6.97072571686074e-08,0.999999846590993,5.0484943986880486e-08
1970-01-01,601995.SH,39.16,43.13,38.85,42.41,105158074,,,,0,3.0,S5,6.720415776516256e-17,1.2579828366026483e-14,3.5036111286335628e-06,0.9999964920678077,4.32103736662318e-09
1970-01-01,601995.SH,42.43,45.3,41.99,42.71,89165633,,,,0,3.0,S5,2.2687400995781295e-28,2.0093481809114445e-15,6.632091887344333e-05,0.9999336531455628,2.5935576524404925e-08
1970-01-01,601995.SH,42.28,44.1,42.0,43.34,56646184,,,,0,3.0,S5,2.1634792272969337e-36,9.757619415201086e-17,0.013801636257441251,0.9861983634890767,2.53496767444623e-10
1970-01-01,601995.SH,42.88,44.25,42.81,43.95,48207251,,,,0,3.0,S5,1.8350882759142622e-46,6.806312503689182e-18,0.3703379262839554,0.629662073715542,3.500107957193769e-13
1970-01-01,601995.SH,43.4,43.5,42.35,42.75,36255094,,,,0,2.0,S5,8.206372184219664e-49,6.254154372617653e-17,0.9721654112498246,0.027834588750340318,1.1678121493465135e-15
1970-01-01,601995.SH,42.98,43.13,41.79,41.8,38487337,,,,0,2.0,S5,7.749817579683636e-42,9.280495378666055e-15,0.999811404435451,0.0001885955646258935,7.642882535701598e-17
1970-01-01,601995.SH,41.7,42.34,41.58,41.8,21850168,,,,0,2.0,S5,5.431308684269944e-38,1.5321391442946812e-14,0.9999997552281756,2.447718960775339e-07,1.1334137478575689e-15
1970-01-01,601995.SH,41.77,41.93,40.83,41.41,26177546,,,,0,2.0,S5,1.6124925086768362e-38,2.1456521525524585e-15,0.9999999820397535,1.7345965164192024e-08,6.142870115243909e-10
1970-01-01,601995.SH,41.18,41.9,40.93,41.06,19079448,,,,0,2.0,S5,3.0743518780707655e-35,3.976950564402983e-15,0.9999875473033636,1.6036584418020604e-09,1.2451093141246365e-05
1970-01-01,601995.SH,39.87,40.45,39.5,40.18,26364559,,,,1,2.0,S5,1.544389104881454e-30,5.6668855165296684e-15,0.9905541479888204,5.955649505137896e-10,0.009445851415560917
1970-01-01,601995.SH,39.95,40.29,39.05,39.49,22350147,,,,1,2.0,S5,2.38866852909374e-24,4.330361989899903e-14,0.6897908652343914,5.139192059957315e-11,0.3102091347141202
1970-01-01,601995.SH,39.58,40.35,39.2,39.88,24248392,,,,1,4.0,S5,1.013032909349287e-18,2.185785420384247e-13,0.26042803146722426,1.1160867406809847e-11,0.7395719685211913
1970-01-01,601995.SH,39.99,41.24,39.88,40.6,25033693,,,,0,4.0,S5,1.91565660021734e-17,3.5555431472924035e-14,0.06838265760906323,1.378069023950049e-10,0.9316173422528706
1970-01-01,601995.SH,40.31,40.87,40.07,40.5,18313583,,,,0,4.0,S5,2.2797285358484105e-17,3.0470234459232557e-15,0.005940761527963344,1.120023656409544e-09,0.9940592373519873
1970-01-01,601995.SH,40.3,41.28,40.21,40.7,19153144,,,,0,4.0,S5,3.829319685272073e-16,4.3235704073412286e-16,0.00034134447194956113,1.7994638080636882e-09,0.9996586537287212
1970-01-01,601995.SH,40.54,41.18,40.2,40.24,19512126,,,,0,4.0,S5,3.4261369889507895e-16,6.44070340620839e-17,9.883394144526282e-06,1.948749011762839e-09,0.9999901146572688
1970-01-01,601995.SH,40.01,40.52,39.81,39.93,14539185,,,,0,4.0,S5,2.3480322141393924e-14,2.1590192461636956e-16,1.1743945819715727e-07,1.4949929748944471e-09,0.999999881065385
1970-01-01,601995.SH,39.8,40.38,39.71,40.03,13569494,,,,0,4.0,S5,7.113840381106861e-13,5.626505419873946e-16,1.224311531132943e-09,3.178194032810428e-09,0.9999999955966814
1970-01-01,601995.SH,40.05,40.22,39.51,39.63,15116445,,,,0,4.0,S5,5.249689500249817e-10,9.010929117504592e-15,1.3242316831649697e-11,7.3883693844822175e-09,0.9999999920732989
1970-01-01,601995.SH,39.69,40.88,39.15,40.49,23712295,,,,0,4.0,S5,4.841220121179972e-07,2.305535682338405e-14,9.888648448290354e-12,4.682146261970923e-08,0.9999994690466838
1970-01-01,601995.SH,40.25,40.47,39.9,40.17,13939352,,,,0,4.0,S5,0.00018299548636472723,4.204598700298829e-13,2.376499396788123e-11,4.561193798874889e-07,0.9998165483698545
1970-01-01,601995.SH,39.91,39.97,39.33,39.37,12803255,,,,0,4.0,S5,0.044936802868403174,3.188100069854451e-12,2.3665389163745758e-11,5.695422028178843e-06,0.955057501682863
1970-01-01,601995.SH,39.5,39.65,38.93,39.01,10588453,,,,0,0.0,S5,0.6979588651125591,9.227995879000464e-11,4.1860224852729775e-12,2.368920435834484e-06,0.30203876587035433
1970-01-01,601995.SH,39.07,39.58,38.9,39.17,12629195,,,,0,0.0,S5,0.9512670394409177,8.839189837500944e-10,4.810587176090528e-13,7.273141682348245e-06,0.04872568653307851
1970-01-01,601995.SH,39.15,39.5,38.62,38.87,12203819,,,,0,0.0,S5,0.9968195821619724,6.108875178873043e-10,3.1389233927646743e-13,1.1261041953593839e-05,0.003169156184784764
1970-01-01,601995.SH,38.71,39.08,38.2,38.63,12901691,,,,0,0.0,S5,0.9999227101286658,2.786901555523571e-10,2.533402952167809e-13,5.298180974654086e-06,7.199141153510245e-05
1970-01-01,601995.SH,38.47,38.62,37.31,37.35,18288992,,,,0,0.0,S5,0.9999959718078758,2.981609285168898e-11,7.063026022787267e-14,2.1892794132170002e-06,1.838882664990769e-06
1970-01-01,601995.SH,37.3,37.52,37.05,37.2,12785704,,,,1,0.0,S5,0.9999999752685657,1.1012360408975121e-11,4.877433743394025e-15,1.2218905861018923e-08,1.250141592657632e-08
1970-01-01,601995.SH,37.16,37.56,36.92,37.43,11549065,,,,1,0.0,S5,0.999999994841346,9.917494266171944e-13,1.0034678217678415e-17,5.006236395697225e-09,1.5159953843846438e-10
1970-01-01,601995.SH,37.11,37.35,36.85,36.94,9812829,,,,1,0.0,S5,0.999999999479769,2.1209877428021612e-12,7.903363400158795e-20,5.172587666066733e-10,6.90100904946483e-13
1970-01-01,601995.SH,36.94,37.05,36.11,36.38,12446450,,,,1,0.0,S5,0.9999999999486135,4.7354420615751945e-11,1.4397527901201514e-21,3.915230405906144e-12,3.3072709526074145e-15
1970-01-01,601995.SH,36.39,37.2,36.15,36.86,12758353,,,,0,0.0,S5,0.9999999995802682,4.1853130642019603e-10,1.5030172093000576e-21,1.1157197619115536e-12,2.6492717559120454e-17
1970-01-01,601995.SH,36.7,37.96,36.63,37.81,19424489,,,,0,0.0,S5,0.9999999943174771,3.324397515806496e-09,4.074281904368892e-20,2.358309786333532e-09,2.2186458489000519e-16
1970-01-01,601995.SH,37.73,38.28,37.52,38.05,14516928,,,,0,0.0,S5,0.9999991732901214,6.104719177405497e-08,1.4228737054648223e-17,7.656619404509533e-07,7.132201256462791e-13
1970-01-01,601995.SH,37.98,37.98,37.28,37.31,11505625,,,,0,0.0,S5,0.9999906763244245,4.193961776624285e-06,9.979270921690129e-15,5.129691716743264e-06,2.2075730753289884e-11
1970-01-01,601995.SH,37.28,37.65,36.92,37.28,10563929,,,,0,0.0,S5,0.999912050079469,8.734830860314165e-05,2.8557808937124106e-13,6.016095782308084e-07,2.1122027815484854e-12
1970-01-01,601995.SH,37.16,37.16,36.42,36.85,11445851,,,,0,0.0,S5,0.9964486778127141,0.003550818577065462,3.341704005833085e-13,5.036097733118648e-07,5.001950177033334e-14
1970-01-01,601995.SH,36.8,37.14,36.28,36.44,12263638,,,,0,0.0,S5,0.9301536939214471,0.06984630530506282,8.58430485224951e-13,7.72771302063654e-10,1.590829842953543e-16
1970-01-01,601995.SH,35.7,36.07,33.97,34.3,29433477,,,,0,1.0,S5,0.008554553726460147,0.9914454444590773,4.604749941221812e-13,1.813894329577265e-09,1.5783573814831332e-15
1970-01-01,601995.SH,34.17,34.43,33.66,33.96,18472951,,,,0,1.0,S5,0.0017846789478728616,0.9982153210519714,1.3106091931586681e-17,7.790047092817731e-18,2.5639175495550477e-19
1970-01-01,601995.SH,33.9,34.36,33.67,33.9,11418455,,,,0,1.0,S5,5.6457421742919835e-05,0.9999435425783121,5.710820027859769e-26,1.0064804004372576e-21,2.9877145237349356e-27
1970-01-01,601995.SH,33.89,33.93,33.4,33.7,17353623,,,,0,1.0,S5,1.841804192645245e-07,0.9999998158196092,4.659299014787726e-30,2.784361594341363e-25,2.704785737530401e-31
1970-01-01,601995.SH,33.51,33.63,33.2,33.2,13299290,,,,0,1.0,S5,2.8278055881977425e-11,0.9999999999718057,1.509867748500514e-33,9.145599034452918e-29,1.0352915434457521e-34
1970-01-01,601995.SH,33.0,33.42,32.78,33.05,9001567,,,,0,1.0,S5,3.202350360803011e-16,1.0,8.575625528121771e-38,5.91512798110984e-33,1.5271609916713773e-39
1970-01-01,601995.SH,33.0,33.47,32.82,33.4,13119696,,,,0,1.0,S5,4.15154347316545e-22,1.0,1.3699458386180912e-40,1.5841854059787734e-34,4.977593053904234e-43
1970-01-01,601995.SH,33.2,33.25,32.79,32.79,9801662,,,,1,1.0,S5,1.4461275058209736e-29,1.0,3.113328586186466e-41,8.99426253735315e-35,4.97419457288771e-43
1970-01-01,601995.SH,32.5,33.31,31.99,33.17,20196190,,,,1,1.0,S5,8.998466574364185e-35,1.0,8.865161762724411e-41,1.1322516256967599e-39,1.4624143714351497e-44
1970-01-01,601995.SH,33.02,33.1,32.61,32.61,10953950,,,,1,1.0,S5,1.1942959141679228e-39,1.0,5.06654461312557e-44,6.557390735910881e-42,1.6688247266022145e-47
1970-01-01,601995.SH,32.38,32.66,31.13,31.62,15568833,,,,1,1.0,S5,6.638932604370997e-42,1.0,1.733858328131324e-45,6.2694212717616835e-46,9.216830351671195e-49
1970-01-01,601995.SH,31.5,32.54,31.28,32.22,16564970,,,,1,1.0,S5,9.937562515575836e-45,1.0,4.900020855618654e-49,4.325234381276488e-47,2.1543452122194974e-54
1970-01-01,601995.SH,32.69,33.78,31.96,33.44,28311149,,,,0,1.0,S5,1.7195302055283445e-45,1.0,4.3244884861582716e-47,5.466599481991371e-35,4.09338679126203e-54
1970-01-01,601995.SH,33.1,34.96,32.92,34.34,33983704,,,,0,1.0,S5,2.139699127015788e-43,1.0,5.466599310721316e-35,1.258758887266459e-24,1.5001796087701095e-42
1970-01-01,601995.SH,34.01,34.84,33.8,34.28,22298687,,,,0,1.0,S5,2.7553903806050912e-34,1.0,1.2587588315462186e-24,1.969878231227723e-20,5.499038438581737e-32
1970-01-01,601995.SH,34.32,34.59,33.75,33.76,16604111,,,,0,1.0,S5,2.1149056307161464e-27,1.0,1.9698779146369968e-20,6.7747900053391764e-21,1.0344898822478206e-27
1970-01-01,601995.SH,33.42,33.66,32.87,32.95,16300846,,,,0,1.0,S5,2.134135164117554e-24,1.0,6.7726553072512134e-21,9.691344671970232e-23,1.1605061029898357e-27
1970-01-01,601995.SH,32.55,33.2,32.17,32.32,15181959,,,,1,1.0,S5,8.115747751325358e-23,1.0,1.5755884097259657e-23,4.979210760412025e-23,8.810924719267028e-29
1970-01-01,601995.SH,32.01,32.8,31.8,32.21,13960036,,,,1,1.0,S5,4.9772923670869e-23,1.0,1.9182590889555505e-26,4.612609690097652e-26,2.1176612552843355e-30
1970-01-01,601995.SH,32.05,32.47,30.2,31.12,22727031,,,,1,1.0,S5,4.5856880627659016e-26,1.0,2.625192860622941e-28,2.5764171532704362e-26,6.727855755143458e-30
1970-01-01,601995.SH,31.02,31.93,30.31,30.78,23854296,,,,1,1.0,S5,2.576408605640695e-26,1.0,6.607381655121038e-32,4.755716420123632e-30,1.947615044345591e-32
1970-01-01,601995.SH,29.99,32.93,29.51,32.48,26265934,,,,1,1.0,S5,3.842973253305416e-30,1.0,9.108060049341688e-31,4.344733676813424e-26,1.974009997201103e-33
1970-01-01,601995.SH,32.5,33.1,32.05,32.55,23603656,,,,1,1.0,S5,1.870329104113338e-26,1.0,2.262076878368615e-26,1.8893485434349676e-17,2.123185711041917e-27
1970-01-01,601995.SH,33.83,35.73,33.7,34.54,39084125,,,,1,1.0,S5,4.0375566868716015e-21,0.999999999737156,1.8294537781144985e-17,2.6287536934813383e-10,1.2437130310587255e-22
1970-01-01,601995.SH,33.3,33.64,32.71,33.63,30143914,,,,1,1.0,S5,2.8233803181355903e-19,0.9998156549124445,8.021586440764679e-13,0.00018434508697784434,1.8316564011347944e-16
1970-01-01,601995.SH,33.37,34.47,33.23,34.09,25815853,,,,1,1.0,S5,6.259287903206078e-12,0.9954119498267759,7.012513329790722e-09,0.004588043154133681,2.2543517382707525e-13
1970-01-01,601995.SH,33.8,34.96,33.47,34.13,29413433,,,,0,1.0,S5,3.0933036242472424e-12,0.7681584945246775,4.078969650662254e-08,0.23184146468202008,5.237461848112371e-13
1970-01-01,601995.SH,33.85,34.75,33.8,34.57,22877469,,,,1,3.0,S5,2.3554647341758352e-11,0.22661804375932573,1.0379338644741215e-06,0.773380918280238,3.1748669110422675e-12
1970-01-01,601995.SH,34.65,34.95,34.3,34.6,20678827,,,,1,3.0,S5,2.351133908052415e-12,0.010019759969704896,1.8422220829650411e-06,0.9899783977988323,7.144076269711995e-12
1970-01-01,601995.SH,34.7,34.8,34.19,34.19,16799733,,,,1,3.0,S5,7.27109774859402e-12,0.00038053355346350046,1.775426512574553e-06,0.999617691007085,5.455334886366813e-12
1970-01-01,601995.SH,34.13,34.66,34.0,34.66,17117815,,,,0,3.0,S5,3.289659866860954e-10,8.973313319897693e-06,1.2105773461934876e-06,0.9999898157684768,1.1784546323227826e-11
1970-01-01,601995.SH,34.78,35.58,33.79,33.79,32474842,,,,1,3.0,S5,2.9734311337830305e-10,2.0395431422269838e-07,1.473515703751649e-06,0.9999983221933213,3.918452982189596e-11
1970-01-01,601995.SH,33.6,34.94,33.5,34.9,23248086,,,,0,3.0,S5,1.9529470949502397e-08,6.37644619975868e-09,2.163916954536993e-06,0.9999978100578452,1.1930436259517495e-10
1970-01-01,601995.SH,34.91,35.15,34.53,35.0,19638377,,,,0,3.0,S5,2.520501783717907e-10,1.5513581862102027e-10,7.806729850452768e-07,0.9999992173255458,1.5942156566629222e-09
1970-01-01,601995.SH,35.0,35.1,34.39,34.5,15567615,,,,0,3.0,S5,5.980672675213739e-10,1.0346822027468265e-10,1.2387203896855165e-06,0.9999987583786129,2.19960247013433e-09
1970-01-01,601995.SH,34.3,34.47,34.05,34.19,12725388,,,,1,3.0,S5,7.520820965056705e-08,5.425828195966763e-10,1.6004173130941924e-06,0.9999983185467084,5.285255766067435e-09
